games_played,res_win_ratio
1884,0.02972
1885,0.02971
1886,0.02969
1887,0.02968
1888,0.02966
1889,0.02965
1890,0.02963
1891,0.02961
1892,0.0296
1893,0.02958
1894,0.0301
1895,0.03008
1896,0.03006
1897,0.03057
1898,0.03109
1899,0.03107
1900,0.03105
1901,0.03104
1902,0.03102
1903,0.031
1904,0.03099
1905,0.03097
1906,0.03095
1907,0.03146
1908,0.03145
1909,0.03143
1910,0.03141
1911,0.0314
1912,0.03138
1913,0.03136
1914,0.03135
1915,0.03133
1916,0.03132
1917,0.0313
1918,0.03128
1919,0.03127
1920,0.03125
1921,0.03123
1922,0.03122
1923,0.0312
1924,0.03119
1925,0.03117
1926,0.03115
1927,0.03114
1928,0.03112
1929,0.0311
1930,0.03109
1931,0.03107
1932,0.03106
1933,0.03104
1934,0.03102
1935,0.03101
1936,0.03099
1937,0.03098
1938,0.03096
1939,0.03094
1940,0.03093
1941,0.03091
1942,0.0309
1943,0.03088
1944,0.03086
1945,0.03085
1946,0.03083
1947,0.03082
1948,0.0308
1949,0.03079
1950,0.03077
1951,0.03075
1952,0.03074
1953,0.03072
1954,0.03071
1955,0.03069
1956,0.03067
1957,0.03066
1958,0.03064
1959,0.03063
1960,0.03061
1961,0.0306
1962,0.03109
1963,0.03107
1964,0.03106
1965,0.03104
1966,0.03103
1967,0.03101
1968,0.031
1969,0.03098
1970,0.03096
1971,0.03095
1972,0.03093
1973,0.03092
1974,0.0309
1975,0.03089
1976,0.03087
1977,0.03085
1978,0.03084
1979,0.03082
1980,0.03081
1981,0.03079
1982,0.03078
1983,0.03076
1984,0.03075
1985,0.03073
1986,0.03072
1987,0.0307
1988,0.03068
1989,0.03117
1990,0.03116
1991,0.03114
1992,0.03112
1993,0.03111
1994,0.03109
1995,0.03108
1996,0.03106
1997,0.03105
1998,0.03103
1999,0.03102
2000,0.031
2001,0.03098
2002,0.03097
2003,0.03095
2004,0.03094
2005,0.03092
2006,0.03091
2007,0.03089
2008,0.03088
2009,0.03086
2010,0.03085
2011,0.03083
2012,0.03082
2013,0.0308
2014,0.03078
2015,0.03077
2016,0.03075
2017,0.03074
2018,0.03072
2019,0.03071
2020,0.03069
2021,0.03068
2022,0.03066
2023,0.03065
2024,0.03063
2025,0.03062
2026,0.0306
2027,0.03059
2028,0.03057
2029,0.03056
2030,0.03054
2031,0.03053
2032,0.03051
2033,0.0305
2034,0.03048
2035,0.03047
2036,0.03045
2037,0.03044
2038,0.03042
2039,0.03041
2040,0.03039
2041,0.03038
2042,0.03036
2043,0.03035
2044,0.03033
2045,0.03032
2046,0.03079
2047,0.03078
2048,0.03076
2049,0.03075
2050,0.03073
2051,0.0312
2052,0.03119
2053,0.03117
2054,0.03116
2055,0.03114
2056,0.03113
2057,0.03111
2058,0.0311
2059,0.03108
2060,0.03107
2061,0.03105
2062,0.03104
2063,0.03102
2064,0.03101
2065,0.03099
2066,0.03098
2067,0.03096
2068,0.03095
2069,0.03093
2070,0.03092
2071,0.0309
2072,0.03089
2073,0.03087
2074,0.03086
2075,0.03084
2076,0.03083
2077,0.03081
2078,0.0308
2079,0.03078
2080,0.03077
2081,0.03075
2082,0.03074
2083,0.03072
2084,0.03071
2085,0.0307
2086,0.03068
2087,0.03067
2088,0.03065
2089,0.03064
2090,0.03062
2091,0.03061
2092,0.03059
2093,0.03058
2094,0.03056
2095,0.03055
2096,0.03101
2097,0.031
2098,0.03098
2099,0.03144
2100,0.03143
2101,0.03141
2102,0.0314
2103,0.03138
2104,0.03137
2105,0.03135
2106,0.03134
2107,0.03132
2108,0.03131
2109,0.03129
2110,0.03128
2111,0.03126
2112,0.03125
2113,0.03124
2114,0.03122
2115,0.03121
2116,0.03119
2117,0.03118
2118,0.03116
2119,0.03115
2120,0.03113
2121,0.03112
2122,0.0311
2123,0.03109
2124,0.03107
2125,0.03106
2126,0.03104
2127,0.03103
2128,0.03102
2129,0.031
2130,0.03099
2131,0.03097
2132,0.03096
2133,0.03094
2134,0.03093
2135,0.03091
2136,0.0309
2137,0.03088
2138,0.03134
2139,0.03132
2140,0.03131
2141,0.03129
2142,0.03128
2143,0.03126
2144,0.03125
2145,0.03124
2146,0.03122
2147,0.03121
2148,0.03119
2149,0.03118
2150,0.03116
2151,0.03115
2152,0.03113
2153,0.03158
2154,0.03157
2155,0.03155
2156,0.03154
2157,0.03153
2158,0.03151
2159,0.0315
2160,0.03148
2161,0.03147
2162,0.03145
2163,0.03144
2164,0.03142
2165,0.03141
2166,0.03139
2167,0.03138
2168,0.03137
2169,0.03135
2170,0.03134
2171,0.03132
2172,0.03131
2173,0.03129
2174,0.03128
2175,0.03126
2176,0.03125
2177,0.03169
2178,0.03168
2179,0.03167
2180,0.03165
2181,0.03164
2182,0.03162
2183,0.03161
2184,0.03159
2185,0.03158
2186,0.03156
2187,0.03155
2188,0.03154
2189,0.03152
2190,0.03151
2191,0.03149
2192,0.03148
2193,0.03146
2194,0.03191
2195,0.03189
2196,0.03188
2197,0.03186
2198,0.03185
2199,0.03183
2200,0.03182
2201,0.0318
2202,0.03179
2203,0.03177
2204,0.03221
2205,0.0322
2206,0.03218
2207,0.03217
2208,0.03216
2209,0.03214
2210,0.03213
2211,0.03211
2212,0.0321
2213,0.03208
2214,0.03207
2215,0.03205
2216,0.03204
2217,0.03203
2218,0.03201
2219,0.032
2220,0.03243
2221,0.03242
2222,0.0324
2223,0.03239
2224,0.03237
2225,0.03236
2226,0.03235
2227,0.03233
2228,0.03232
2229,0.0323
2230,0.03229
2231,0.03227
2232,0.03226
2233,0.03224
2234,0.03223
2235,0.03221
2236,0.0322
2237,0.03219
2238,0.03217
2239,0.03216
2240,0.03214
2241,0.03213
2242,0.03211
2243,0.0321
2244,0.03209
2245,0.03207
2246,0.03206
2247,0.03204
2248,0.03203
2249,0.03201
2250,0.032
2251,0.03199
2252,0.03197
2253,0.03196
2254,0.03194
2255,0.03237
2256,0.03236
2257,0.03234
2258,0.03233
2259,0.03232
2260,0.0323
2261,0.03229
2262,0.03271
2263,0.0327
2264,0.03269
2265,0.03267
2266,0.03266
2267,0.03264
2268,0.03263
2269,0.03261
2270,0.0326
2271,0.03258
2272,0.03257
2273,0.03256
2274,0.03254
2275,0.03253
2276,0.03251
2277,0.0325
2278,0.03248
2279,0.03247
2280,0.03246
2281,0.03244
2282,0.03243
2283,0.03241
2284,0.0324
2285,0.03239
2286,0.03237
2287,0.03236
2288,0.03234
2289,0.03233
2290,0.03231
2291,0.0323
2292,0.03229
2293,0.03227
2294,0.03226
2295,0.03224
2296,0.03223
2297,0.03222
2298,0.0322
2299,0.03219
2300,0.03217
2301,0.03216
2302,0.03215
2303,0.03213
2304,0.03212
2305,0.0321
2306,0.03209
2307,0.03208
2308,0.03206
2309,0.03205
2310,0.03203
2311,0.03202
2312,0.03201
2313,0.03199
2314,0.03198
2315,0.03197
2316,0.03195
2317,0.03237
2318,0.03236
2319,0.03234
2320,0.03233
2321,0.03231
2322,0.0323
2323,0.03229
2324,0.03227
2325,0.03226
2326,0.03224
2327,0.03223
2328,0.03222
2329,0.0322
2330,0.03219
2331,0.03218
2332,0.03216
2333,0.03215
2334,0.03213
2335,0.03212
2336,0.03211
2337,0.03209
2338,0.03208
2339,0.03206
2340,0.03205
2341,0.03204
2342,0.03202
2343,0.03201
2344,0.032
2345,0.03198
2346,0.03197
2347,0.03196
2348,0.03194
2349,0.03193
2350,0.03191
2351,0.0319
2352,0.03189
2353,0.03187
2354,0.03186
2355,0.03185
2356,0.03183
2357,0.03182
2358,0.03181
2359,0.03179
2360,0.03178
2361,0.03177
2362,0.03175
2363,0.03174
2364,0.03173
2365,0.03171
2366,0.0317
2367,0.03169
2368,0.03167
2369,0.03166
2370,0.03165
2371,0.03163
2372,0.03162
2373,0.03161
2374,0.03159
2375,0.03158
2376,0.03157
2377,0.03155
2378,0.03154
2379,0.03153
2380,0.03151
2381,0.0315
2382,0.03149
2383,0.03147
2384,0.03146
2385,0.03145
2386,0.03143
2387,0.03142
2388,0.03141
2389,0.03139
2390,0.03138
2391,0.03137
2392,0.03135
2393,0.03134
2394,0.03133
2395,0.03132
2396,0.0313
2397,0.03129
2398,0.03128
2399,0.03126
2400,0.03125
2401,0.03124
2402,0.03122
2403,0.03121
2404,0.0312
2405,0.03119
2406,0.03117
2407,0.03116
2408,0.03115
2409,0.03113
2410,0.03112
2411,0.03111
2412,0.03151
2413,0.0315
2414,0.03148
2415,0.03147
2416,0.03187
2417,0.03186
2418,0.03184
2419,0.03183
2420,0.03182
2421,0.03181
2422,0.03179
2423,0.03178
2424,0.03177
2425,0.03175
2426,0.03174
2427,0.03173
2428,0.03171
2429,0.0317
2430,0.03169
2431,0.03167
2432,0.03166
2433,0.03165
2434,0.03164
2435,0.03162
2436,0.03161
2437,0.0316
2438,0.03158
2439,0.03157
2440,0.03156
2441,0.03154
2442,0.03153
2443,0.03152
2444,0.03151
2445,0.03149
2446,0.03148
2447,0.03147
2448,0.03145
2449,0.03144
2450,0.03143
2451,0.03142
2452,0.0314
2453,0.03139
2454,0.03138
2455,0.03136
2456,0.03135
2457,0.03134
2458,0.03133
2459,0.03131
2460,0.0313
2461,0.03129
2462,0.03128
2463,0.03167
2464,0.03166
2465,0.03164
2466,0.03163
2467,0.03162
2468,0.0316
2469,0.03159
2470,0.03158
2471,0.03157
2472,0.03155
2473,0.03154
2474,0.03153
2475,0.03152
2476,0.0315
2477,0.03149
2478,0.03148
2479,0.03146
2480,0.03145
2481,0.03144
2482,0.03143
2483,0.03141
2484,0.0314
2485,0.03139
2486,0.03138
2487,0.03136
2488,0.03135
2489,0.03134
2490,0.03133
2491,0.03131
2492,0.0313
2493,0.03129
2494,0.03128
2495,0.03126
2496,0.03125
2497,0.03124
2498,0.03122
2499,0.03121
2500,0.0312
2501,0.03119
2502,0.03118
2503,0.03116
2504,0.03115
2505,0.03114
2506,0.03113
2507,0.03111
2508,0.0311
2509,0.03149
2510,0.03147
2511,0.03146
2512,0.03145
2513,0.03144
2514,0.03142
2515,0.03141
2516,0.0314
2517,0.03139
2518,0.03137
2519,0.03136
2520,0.03135
2521,0.03134
2522,0.03172
2523,0.03171
2524,0.0317
2525,0.03168
2526,0.03167
2527,0.03166
2528,0.03165
2529,0.03163
2530,0.03162
2531,0.03161
2532,0.0316
2533,0.03158
2534,0.03157
2535,0.03156
2536,0.03155
2537,0.03153
2538,0.03152
2539,0.03151
2540,0.0315
2541,0.03188
2542,0.03186
2543,0.03185
2544,0.03184
2545,0.03222
2546,0.03221
2547,0.03219
2548,0.03218
2549,0.03217
2550,0.03216
2551,0.03214
2552,0.03213
2553,0.03212
2554,0.0325
2555,0.03249
2556,0.03247
2557,0.03246
2558,0.03245
2559,0.03283
2560,0.03281
2561,0.0328
2562,0.03279
2563,0.03277
2564,0.03276
2565,0.03275
2566,0.03274
2567,0.03272
2568,0.03271
2569,0.0327
2570,0.03268
2571,0.03267
2572,0.03266
2573,0.03265
2574,0.03263
2575,0.03262
2576,0.03261
2577,0.0326
2578,0.03258
2579,0.03257
2580,0.03256
2581,0.03255
2582,0.03253
2583,0.03252
2584,0.03251
2585,0.0325
2586,0.03248
2587,0.03247
2588,0.03246
2589,0.03244
2590,0.03243
2591,0.03242
2592,0.03241
2593,0.03239
2594,0.03238
2595,0.03237
2596,0.03236
2597,0.03235
2598,0.03233
2599,0.03232
2600,0.03231
2601,0.0323
2602,0.03228
2603,0.03227
2604,0.03226
2605,0.03225
2606,0.03223
2607,0.03222
2608,0.03221
2609,0.0322
2610,0.03218
2611,0.03217
2612,0.03216
2613,0.03215
2614,0.03213
2615,0.03212
2616,0.03211
2617,0.03248
2618,0.03247
2619,0.03246
2620,0.03244
2621,0.03243
2622,0.03242
2623,0.03241
2624,0.03239
2625,0.03238
2626,0.03237
2627,0.03236
2628,0.03234
2629,0.03233
2630,0.03232
2631,0.03231
2632,0.03229
2633,0.03228
2634,0.03227
2635,0.03226
2636,0.03225
2637,0.03223
2638,0.03222
2639,0.03221
2640,0.0322
2641,0.03218
2642,0.03217
2643,0.03216
2644,0.03253
2645,0.03251
2646,0.0325
2647,0.03249
2648,0.03248
2649,0.03247
2650,0.03245
2651,0.03244
2652,0.03243
2653,0.03242
2654,0.0324
2655,0.03239
2656,0.03238
2657,0.03237
2658,0.03236
2659,0.03234
2660,0.03233
2661,0.03232
2662,0.03231
2663,0.03229
2664,0.03228
2665,0.03227
2666,0.03226
2667,0.03225
2668,0.03223
2669,0.03222
2670,0.03221
2671,0.0322
2672,0.03219
2673,0.03217
2674,0.03216
2675,0.03215
2676,0.03214
2677,0.03213
2678,0.03211
2679,0.0321
2680,0.03209
2681,0.03208
2682,0.03207
2683,0.03205
2684,0.03204
2685,0.03203
2686,0.03202
2687,0.03201
2688,0.03199
2689,0.03198
2690,0.03197
2691,0.03196
2692,0.03195
2693,0.03193
2694,0.03192
2695,0.03191
2696,0.0319
2697,0.03189
2698,0.03188
2699,0.03186
2700,0.03222
2701,0.03221
2702,0.0322
2703,0.03219
2704,0.03217
2705,0.03216
2706,0.03215
2707,0.03214
2708,0.03213
2709,0.03212
2710,0.0321
2711,0.03209
2712,0.03208
2713,0.03207
2714,0.03206
2715,0.03204
2716,0.03203
2717,0.03202
2718,0.03238
2719,0.03236
2720,0.03235
2721,0.03234
2722,0.03233
2723,0.03232
2724,0.03231
2725,0.03229
2726,0.03228
2727,0.03264
2728,0.03262
2729,0.03261
2730,0.0326
2731,0.03259
2732,0.03258
2733,0.03256
2734,0.03255
2735,0.03254
2736,0.03253
2737,0.03252
2738,0.03251
2739,0.03249
2740,0.03248
2741,0.03247
2742,0.03246
2743,0.03245
2744,0.03243
2745,0.03242
2746,0.03241
2747,0.0324
2748,0.03239
2749,0.03238
2750,0.03236
2751,0.03235
2752,0.03234
2753,0.03233
2754,0.03232
2755,0.0323
2756,0.03229
2757,0.03228
2758,0.03227
2759,0.03226
2760,0.03225
2761,0.03223
2762,0.03222
2763,0.03221
2764,0.0322
2765,0.03219
2766,0.03218
2767,0.03216
2768,0.03215
2769,0.03214
2770,0.03213
2771,0.03212
2772,0.03211
2773,0.0321
2774,0.03208
2775,0.03207
2776,0.03206
2777,0.03205
2778,0.03204
2779,0.03239
2780,0.03237
2781,0.03236
2782,0.03235
2783,0.03234
2784,0.03233
2785,0.03232
2786,0.0323
2787,0.03265
2788,0.03264
2789,0.03263
2790,0.03262
2791,0.0326
2792,0.03259
2793,0.03258
2794,0.03257
2795,0.03256
2796,0.03255
2797,0.03253
2798,0.03252
2799,0.03251
2800,0.0325
2801,0.03249
2802,0.03248
2803,0.03247
2804,0.03245
2805,0.03244
2806,0.03243
2807,0.03242
2808,0.03241
2809,0.0324
2810,0.03238
2811,0.03273
2812,0.03272
2813,0.03271
2814,0.03269
2815,0.03268
2816,0.03267
2817,0.03266
2818,0.033
2819,0.03299
2820,0.03298
2821,0.03297
2822,0.03296
2823,0.03294
2824,0.03293
2825,0.03292
2826,0.03291
2827,0.0329
2828,0.03289
2829,0.03287
2830,0.03286
2831,0.03285
2832,0.03319
2833,0.03318
2834,0.03317
2835,0.03316
2836,0.03315
2837,0.03313
2838,0.03312
2839,0.03311
2840,0.0331
2841,0.03309
2842,0.03343
2843,0.03342
2844,0.0334
2845,0.03339
2846,0.03338
2847,0.03337
2848,0.03371
2849,0.0337
2850,0.03368
2851,0.03367
2852,0.03366
2853,0.03365
2854,0.03364
2855,0.03398
2856,0.03396
2857,0.03395
2858,0.03394
2859,0.03393
2860,0.03392
2861,0.0339
2862,0.03389
2863,0.03388
2864,0.03387
2865,0.03421
2866,0.03419
2867,0.03418
2868,0.03417
2869,0.03416
2870,0.03415
2871,0.03413
2872,0.03412
2873,0.03411
2874,0.0341
2875,0.03409
2876,0.03408
2877,0.03406
2878,0.03405
2879,0.03404
2880,0.03403
2881,0.03402
2882,0.034
2883,0.03399
2884,0.03398
2885,0.03397
2886,0.03396
2887,0.03395
2888,0.03393
2889,0.03392
2890,0.03391
2891,0.0339
2892,0.03423
2893,0.03422
2894,0.03421
2895,0.0342
2896,0.03419
2897,0.03417
2898,0.03416
2899,0.03415
2900,0.03448
2901,0.03482
2902,0.0348
2903,0.03479
2904,0.03478
2905,0.03477
2906,0.03476
2907,0.03474
2908,0.03473
2909,0.03506
2910,0.03505
2911,0.03504
2912,0.03503
2913,0.03502
2914,0.035
2915,0.03499
2916,0.03498
2917,0.03497
2918,0.03496
2919,0.03494
2920,0.03493
2921,0.03492
2922,0.03491
2923,0.0349
2924,0.03488
2925,0.03487
2926,0.03486
2927,0.03485
2928,0.03484
2929,0.03482
2930,0.03481
2931,0.0348
2932,0.03479
2933,0.03478
2934,0.03476
2935,0.03475
2936,0.03474
2937,0.03473
2938,0.03472
2939,0.03471
2940,0.03469
2941,0.03468
